,text,category,tag,topic_id
22104,"lensculture art photography awards deadline: july 3, 2018 call for entries! these awards want to define what thought provoking art photography can be in 2018 exhibition in new york city at aperture gallery! photography art artphotography",culture,Modern and classical arts,12
22105,"what does it mean to be a beautiful woman? in her book natural deceptions, photographer natalie krick plays with the viewer's expectations and preconceptions about imagery of sensual women photography women",culture,Modern and classical arts,50
22106,"christy havranek speaks about the craft of visual journalism, the indispensability of photo editors, and the importance of knowing your audience when you are putting together a pitch photography",culture,Modern and classical arts,50
22107,"inspired by the subjectivity of storytelling, photographer dylan hausthor creates images that question and bring to light the frenetic nature of visual memory essay by cat lachowskyj",culture,Modern and classical arts,50
22108,"relief adam woollands, uk lensculture art photography awards 2018 deadline: july 3, 2018 enter today: calling all art photographers! exhibit your work at aperture gallery nyc, be seen by our audience of 3 million, free expert review, win cash prizes",culture,Modern and classical arts,12
22109,call for entries! the lensculture art photography awards want to define what thought provoking art photography can be in 2018 exhibition in new york city at aperture gallery! photography art artphotography,culture,Modern and classical arts,12
22110,65 breathtaking photos series to celebrate earthday this photo: andromeda beth moon,culture,Modern and classical arts,-1
22111,"drawing on the author's experience of growing up in a religious household in the american south, a series that creates an accepting space for america's queer youth while offering a visual diary of youth experience across the usa photos by peyton fulford",culture,Modern and classical arts,-1
22112,photography students consider enrolling in the excellent program in madrid: european master of contemporary photography full details:,culture,Modern and classical arts,258
22113,"nestled at 13,000 feet within a vast cauldron of mountains deep in the indian himalayas, lingshed is one of the most isolated settlements in the world meet some of its youngest inhabitants in jarek kotomski's series children of zanskar photography",culture,Modern and classical arts,103
22114,"in an exclusive conversation, nicholas nixon talks about why he threw away the first photo of the brown sisters, imparts some invaluable wisdom gained from 40+ years of making portraits and reveals the moments when you need to put down the camera",culture,Modern and classical arts,50
22115,discover the 39 excellent photographers chosen in this year's exposure awards! this intriguing selection of work showcases an inspiring cross section of contemporary photography from all over the world see them all:,culture,Modern and classical arts,12
22116,call for entries the lensculture portrait awards 2018! seeking the best portrait photography from all the corners of the world selected photographers will be exhibited at photo london in may + arles in july more info:,culture,Modern and classical arts,12
22117,we are very pleased to present the 50 laureates of the 2017 lensculture emerging talent awards! discover all of their award winning projects below:,culture,Modern and classical arts,12
22118,"magnum limited time square print sale, til friday with work from aperture as well 100+ prints on sale see more:",culture,Tv & Movies,-1
22119,line of fire in frozen forest slash  burn terje abusdal alec soth's juror's pick magnum photography awards 2017,culture,Modern and classical arts,12
22120,photographers: deadline tomorrow lensculture emerging talent awards 50 winners nyc exhibition international book,culture,Modern and classical arts,12
22121,excellent! advice for emerging photographers: learning from nadav kander,culture,Modern and classical arts,351
22122,"call for entries! the lensculture emerging talent awards 2017 are now open! searching for fresh, inspiring visions &gt",culture,Modern and classical arts,12
22123,"do not miss! list for photographers: photography deadlines competitions, grants, workshops and more! &gt &gt rt",culture,Modern and classical arts,351
22124,"a curated list of the best opportunities with deadlines in september competitions, grants, workshops and more! &gt &gt rt",culture,Modern and classical arts,351
